example,mean_cosine_sim,mean_cosine_sim_ranks,mean_kendall_tau,mean_RBO,scaled,alnum_only
attrib_vs_all_layer_attn,0.059124,0.776544,0.074032,0.52549,False,False
attrib_vs_all_layer_attn,0.235386,0.876572,0.374509,0.783674,False,True
attrib_vs_all_layer_attn,0.120074,0.799616,0.134198,0.542645,True,False
attrib_vs_all_layer_attn,0.302617,0.876614,0.374737,0.784229,True,True
attrib_vs_layer12_attn,0.105481,0.777507,0.07726,0.521135,False,False
attrib_vs_layer12_attn,0.408307,0.881266,0.390058,0.789077,False,True
attrib_vs_layer12_attn,0.227269,0.811874,0.168294,0.55702,True,False
attrib_vs_layer12_attn,0.400218,0.88437,0.4002,0.792063,True,True
attrib_vs_lower_attn,0.044425,0.759812,0.028209,0.510167,False,False
attrib_vs_lower_attn,0.158132,0.867937,0.346927,0.776589,False,True
attrib_vs_lower_attn,0.102567,0.782399,0.088036,0.521297,True,False
attrib_vs_lower_attn,0.287514,0.875731,0.371863,0.783688,True,True
attrib_vs_upper_attn,0.057689,0.783053,0.09202,0.534586,False,False
attrib_vs_upper_attn,0.418432,0.877759,0.378284,0.784442,False,True
attrib_vs_upper_attn,0.180892,0.782365,0.089739,0.531374,True,False
attrib_vs_upper_attn,0.417837,0.87722,0.376542,0.783973,True,True
